Node	Time	CapacityDownPrice
812	20	2.0
812	21	2.0
812	22	2.0
812	23	2.0
812	24	8.0
813	1	15.0
813	2	15.0
813	3	15.0
813	4	15.0
813	5	15.0
813	6	15.0
813	7	15.0
813	8	15.0
813	9	15.0
813	10	30.0
813	11	35.0
813	12	44.5
813	13	47.5
813	14	47.5
813	15	44.5
813	16	25.18
813	17	8.0
813	18	2.0
813	19	8.0
813	20	8.0
813	21	15.0
813	22	15.0
813	23	15.0
813	24	12.0
814	1	2.0
814	2	2.5
814	3	2.5
814	4	2.0
814	5	2.0
814	6	2.0
814	7	2.0
814	8	2.0
814	9	2.0
814	10	2.0
814	11	2.0
814	12	2.5
814	13	3.0
814	14	3.0
814	15	2.0
814	16	2.0
814	17	2.0
814	18	2.0
814	19	2.0
814	20	2.0
814	21	2.0
814	22	2.0
814	23	2.0
814	24	2.5
815	1	2.5
815	2	3.0
815	3	3.0
815	4	3.0
815	5	2.5
815	6	2.0
815	7	2.0
815	8	2.0
815	9	2.0
815	10	2.0
815	11	2.0
815	12	5.0
815	13	10.0
815	14	16.5
815	15	4.0
815	16	2.0
815	17	2.0
815	18	2.0
815	19	2.0
815	20	2.0
815	21	2.0
815	22	2.0
815	23	2.0
815	24	4.0
816	1	4.4
816	2	5.0
816	3	5.0
816	4	4.4
816	5	4.4
816	6	4.4
816	7	5.0
816	8	5.0
816	9	5.0
816	10	8.0
816	11	14.0
816	12	25.0
816	13	27.0
816	14	22.0
816	15	15.0
816	16	4.4
816	17	2.0
816	18	2.0
816	19	2.0
816	20	2.0
816	21	2.0
816	22	2.0
816	23	2.0
816	24	4.0
817	1	13.0
817	2	13.0
817	3	13.0
817	4	13.0
817	5	13.0
817	6	13.0
817	7	7.0
817	8	7.0
817	9	16.0
817	10	23.0
817	11	35.0
817	12	40.0
817	13	40.0
817	14	40.0
817	15	40.0
817	16	32.0
817	17	6.0
817	18	6.0
817	19	6.0
817	20	6.0
817	21	6.0
817	22	9.0
817	23	9.0
817	24	9.0
818	1	3.0
818	2	5.0
818	3	5.0
818	4	4.0
818	5	4.0
818	6	2.0
818	7	2.0
818	8	2.0
818	9	2.0
818	10	2.0
818	11	2.0
818	12	6.0
818	13	8.0
818	14	11.0
818	15	5.0
818	16	2.0
818	17	2.0
818	18	2.0
818	19	2.0
818	20	2.0
818	21	2.0
818	22	2.0
818	23	2.0
818	24	2.0
819	1	5.0
819	2	6.0
819	3	6.0
819	4	6.0
819	5	6.0
819	6	4.0
819	7	2.0
819	8	2.0
819	9	2.0
819	10	2.0
819	11	2.0
819	12	7.0
819	13	9.0
819	14	12.0
819	15	15.0
819	16	2.0
819	17	2.0
819	18	2.0
819	19	2.0
819	20	2.0
819	21	2.0
819	22	3.0
819	23	3.0
819	24	6.3
820	1	5.0
820	2	7.0
820	3	7.0
820	4	6.0
820	5	4.0
820	6	2.0
820	7	2.0
820	8	2.0
820	9	2.0
820	10	2.0
820	11	2.0
820	12	14.0
820	13	19.0
820	14	24.0
820	15	13.0
820	16	2.0
820	17	2.0
820	18	2.0
820	19	2.0
820	20	2.0
820	21	2.0
820	22	2.0
820	23	2.0
820	24	4.2
821	1	4.0
821	2	9.0
821	3	9.0
821	4	3.0
821	5	3.0
821	6	3.0
821	7	3.0
821	8	2.0
821	9	2.0
821	10	5.42
821	11	20.63
821	12	20.79
821	13	33.0
821	14	31.0
821	15	7.5
821	16	3.0
821	17	2.0
821	18	2.0
821	19	2.0
821	20	2.0
821	21	2.0
821	22	2.5
821	23	2.5
821	24	4.0
822	1	5.5
822	2	7.5
822	3	7.5
822	4	6.5
822	5	9.0
822	6	3.5
822	7	2.5
822	8	2.5
822	9	2.5
822	10	2.5
822	11	3.5
822	12	8.5
822	13	22.0
822	14	35.0
822	15	9.0
822	16	2.5
822	17	2.0
822	18	2.0
822	19	2.5
822	20	2.5
822	21	2.5
822	22	2.5
822	23	3.5
822	24	4.0
823	1	6.0
823	2	6.0
823	3	6.0
823	4	6.0
823	5	6.3
823	6	5.0
823	7	2.0
823	8	2.0
823	9	2.0
823	10	2.0
823	11	2.7
823	12	6.3
823	13	10.0
823	14	13.0
823	15	12.0
823	16	2.7
823	17	2.0
823	18	2.0
823	19	2.7
823	20	2.7
823	21	2.7
823	22	2.7
823	23	3.0
823	24	2.0
824	1	2.0
824	2	2.0
824	3	3.0
824	4	3.0
824	5	3.0
824	6	3.0
824	7	3.0
824	8	3.0
824	9	3.0
824	10	3.0
824	11	3.0
824	12	3.0
824	13	3.0
824	14	3.0
824	15	3.0
824	16	3.0
824	17	3.0
824	18	3.0
824	19	2.0
824	20	2.0
824	21	2.0
824	22	2.0
824	23	2.0
824	24	0.6
825	1	3.0
825	2	3.0
825	3	3.0
825	4	3.0
825	5	3.0
825	6	3.0
825	7	2.0
825	8	2.0
825	9	3.0
825	10	3.0
825	11	4.0
825	12	5.0
825	13	6.5
825	14	6.5
825	15	4.5
825	16	2.5
825	17	2.0
825	18	2.0
825	19	2.0
825	20	2.0
825	21	2.0
825	22	2.0
825	23	2.0
825	24	3.0
826	1	5.0
826	2	7.0
826	3	7.0
826	4	5.0
826	5	5.0
826	6	5.0
826	7	5.0
826	8	5.0
826	9	13.0
826	10	31.0
826	11	48.0
826	12	48.0
826	13	209.0
826	14	209.0
826	15	48.0
826	16	22.0
826	17	7.5
826	18	2.5
826	19	2.0
826	20	2.0
826	21	2.5
826	22	3.5
826	23	3.5
826	24	3.0
827	1	3.0
827	2	4.0
827	3	4.0
827	4	4.0
827	5	4.0
827	6	2.0
827	7	2.0
827	8	2.0
827	9	2.0
827	10	2.0
827	11	2.0
827	12	2.0
827	13	6.0
827	14	7.0
827	15	3.0
827	16	2.0
827	17	2.0
827	18	2.0
827	19	2.0
827	20	2.0
827	21	2.0
827	22	2.0
827	23	2.0
827	24	2.0
828	1	8.0
828	2	9.76
828	3	10.0
828	4	9.0
828	5	8.0
828	6	8.0
828	7	8.0
828	8	15.0
828	9	11.0
828	10	20.0
828	11	42.0
828	12	49.0
828	13	53.0
828	14	53.0
828	15	44.0
828	16	18.0
828	17	11.0
828	18	4.0
828	19	2.0
828	20	2.0
828	21	2.0
828	22	5.0
828	23	3.0
828	24	14.0
829	1	3.0
829	2	4.0
829	3	5.0
829	4	5.0
829	5	3.0
829	6	2.0
829	7	2.0
829	8	2.0
829	9	2.0
829	10	2.0
829	11	2.0
829	12	3.0
829	13	16.65
829	14	18.22
829	15	2.0
829	16	2.0
829	17	2.0
829	18	2.0
829	19	2.0
829	20	2.0
829	21	3.0
829	22	3.0
829	23	2.0
829	24	3.0
830	1	10.0
830	2	10.0
830	3	11.0
830	4	11.0
830	5	11.0
830	6	11.0
830	7	3.0
830	8	3.0
830	9	3.0
830	10	3.0
830	11	2.5
830	12	8.0
830	13	13.0
830	14	20.0
830	15	20.0
830	16	2.5
830	17	2.0
830	18	2.0
830	19	7.0
830	20	6.0
830	21	5.0
830	22	6.0
830	23	8.0
830	24	3.0
831	1	4.5
831	2	8.0
831	3	8.0
831	4	6.0
831	5	6.0
831	6	6.0
831	7	4.5
831	8	4.0
831	9	4.0
831	10	7.5
831	11	15.0
831	12	18.0
831	13	18.39
831	14	19.5
831	15	18.0
831	16	8.0
831	17	2.0
831	18	2.0
831	19	2.0
831	20	2.0
831	21	2.0
831	22	2.0
831	23	2.0
831	24	3.0
832	1	5.0
832	2	5.0
832	3	5.0
832	4	5.0
832	5	5.0
832	6	5.0
832	7	3.0
832	8	3.0
832	9	3.0
832	10	3.0
832	11	5.0
832	12	5.0
832	13	5.0
832	14	5.0
832	15	5.0
832	16	3.0
832	17	3.0
832	18	3.0
832	19	5.0
832	20	5.0
832	21	5.0
832	22	5.0
832	23	5.0
832	24	3.0
833	1	8.0
833	2	19.0
833	3	19.0
833	4	10.0
833	5	19.5
833	6	21.0
833	7	8.0
833	8	8.0
833	9	26.4
833	10	27.0
833	11	55.0
833	12	78.0
833	13	91.0
833	14	91.0
833	15	38.0
833	16	16.0
833	17	5.0
833	18	5.0
833	19	5.0
833	20	6.0
833	21	6.0
833	22	6.0
833	23	6.0
833	24	7.0
834	1	6.0
834	2	8.0
834	3	8.0
834	4	7.0
834	5	5.0
834	6	4.0
834	7	3.0
834	8	3.0
834	9	7.0
834	10	21.0
834	11	34.0
834	12	56.0
834	13	125.0
834	14	120.0
834	15	57.0
834	16	33.0
834	17	3.0
834	18	3.0
834	19	4.0
834	20	3.0
834	21	3.0
834	22	4.0
834	23	3.0
834	24	14.0
835	1	20.0
835	2	21.0
835	3	20.0
835	4	20.0
835	5	20.0
835	6	20.0
835	7	9.0
835	8	8.0
835	9	9.0
835	10	10.0
835	11	10.0
835	12	18.0
835	13	18.0
835	14	27.92
835	15	18.0
835	16	8.0
835	17	8.0
835	18	8.0
835	19	8.0
835	20	8.0
835	21	8.0
835	22	8.0
835	23	17.0
835	24	22.0
836	1	18.0
836	2	19.0
836	3	20.0
836	4	23.0
836	5	27.0
836	6	24.0
836	7	25.0
836	8	3.0
836	9	9.0
836	10	10.7
836	11	39.0
836	12	41.0
836	13	45.0
836	14	45.0
836	15	40.6
836	16	13.5
836	17	7.99
836	18	2.0
836	19	13.0
836	20	13.0
836	21	14.0
836	22	16.0
836	23	17.0
836	24	9.0
837	1	2.0
837	2	2.5
837	3	2.5
837	4	2.0
837	5	2.0
837	6	2.0
837	7	2.0
837	8	2.0
837	9	2.0
837	10	2.0
837	11	2.0
837	12	2.5
837	13	6.0
837	14	6.0
837	15	2.5
837	16	2.0
837	17	2.0
837	18	2.0
837	19	2.0
837	20	2.0
837	21	2.0
837	22	2.0
837	23	2.0
837	24	2.0
838	1	6.0
838	2	6.0
838	3	6.0
838	4	6.0
838	5	7.0
838	6	6.0
838	7	2.0
838	8	2.0
838	9	2.0
838	10	2.0
838	11	2.0
838	12	3.0
838	13	6.0
838	14	6.0
838	15	3.0
838	16	2.0
838	17	2.0
838	18	2.0
838	19	2.0
838	20	2.0
838	21	6.0
838	22	2.0
838	23	6.0
838	24	3.5
839	1	7.0
839	2	7.0
839	3	7.0
839	4	7.0
839	5	7.0
839	6	7.0
839	7	7.0
839	8	7.0
839	9	7.0
839	10	7.0
839	11	7.0
839	12	7.0
839	13	19.0
839	14	25.5
839	15	12.06
839	16	7.0
839	17	7.0
839	18	7.0
839	19	7.0
839	20	7.0
839	21	7.0
839	22	7.0
839	23	7.0
839	24	3.0
840	1	4.0
840	2	5.0
840	3	5.0
840	4	6.5
840	5	6.0
840	6	4.5
840	7	4.5
840	8	4.5
840	9	4.89
840	10	12.0
840	11	15.0
840	12	30.0
840	13	30.0
840	14	31.0
840	15	31.0
840	16	14.96
840	17	8.0
840	18	2.0
840	19	2.0
840	20	2.0
840	21	2.5
840	22	3.0
840	23	3.0
840	24	5.0
841	1	20.0
841	2	28.0
841	3	28.0
841	4	27.0
841	5	29.0
841	6	23.0
841	7	15.0
841	8	16.0
841	9	18.0
841	10	21.0
841	11	30.0
841	12	31.0
841	13	36.0
841	14	36.24
841	15	30.0
841	16	19.0
841	17	9.88
841	18	5.0
841	19	2.0
841	20	2.0
841	21	2.0
841	22	5.0
841	23	5.0
841	24	5.4
842	1	1.0
842	2	1.0
842	3	2.0
842	4	2.0
842	5	2.0
842	6	2.0
842	7	2.0
842	8	2.0
842	9	2.0
842	10	2.0
842	11	2.0
842	12	2.0
842	13	2.0
842	14	2.0
842	15	2.0
842	16	2.0
842	17	2.0
842	18	2.0
842	19	2.0
842	20	2.0
842	21	2.0
842	22	2.0
842	23	2.0
842	24	2.0
843	1	7.0
843	2	7.0
843	3	7.0
843	4	7.0
843	5	7.0
843	6	3.0
843	7	2.0
843	8	2.0
843	9	5.0
843	10	6.0
843	11	6.0
843	12	4.0
843	13	7.76
843	14	10.6
843	15	6.0
843	16	6.0
843	17	6.0
843	18	2.0
843	19	2.0
843	20	3.5
843	21	6.0
843	22	6.0
843	23	7.0
843	24	9.0
844	1	1.4
844	2	1.4
844	3	2.8
844	4	2.8
844	5	2.8
844	6	2.8
844	7	2.8
844	8	7.0
844	9	2.8
844	10	2.8
844	11	2.8
844	12	2.8
844	13	2.8
844	14	4.13
844	15	4.13
844	16	4.13
844	17	4.13
844	18	4.13
844	19	4.13
844	20	2.8
844	21	4.13
844	22	4.13
844	23	4.13
844	24	3.0
845	1	2.0
845	2	2.0
845	3	2.0
845	4	2.0
845	5	2.0
845	6	2.0
845	7	2.0
845	8	5.5
845	9	6.5
845	10	14.5
845	11	23.0
845	12	21.0
845	13	21.5
845	14	22.95
845	15	20.67
845	16	30.0
845	17	11.0
845	18	3.5
845	19	2.0
845	20	2.0
845	21	2.0
845	22	2.0
845	23	2.0
845	24	2.0
846	1	31.0
846	2	31.0
846	3	42.0
846	4	42.0
846	5	40.0
846	6	34.78
846	7	13.0
846	8	13.0
846	9	35.0
846	10	35.0
846	11	37.21
846	12	68.0
846	13	79.0
846	14	79.0
846	15	68.0
846	16	35.0
846	17	12.0
846	18	7.0
846	19	10.0
846	20	10.0
846	21	10.0
846	22	10.0
846	23	10.0
846	24	7.0
847	1	0.6
847	2	0.6
847	3	1.2
847	4	1.2
847	5	1.2
847	6	1.2
847	7	1.2
847	8	2.0
847	9	1.2
847	10	1.2
847	11	1.2
847	12	8.7
847	13	12.3
847	14	12.0
847	15	12.0
847	16	15.3
847	17	6.3
847	18	1.2
847	19	0.6
847	20	0.6
847	21	0.6
847	22	0.6
847	23	0.6
847	24	3.0
848	1	3.2
848	2	3.2
848	3	5.0
848	4	4.8
848	5	4.8
848	6	4.8
848	7	2.0
848	8	5.0
848	9	19.2
848	10	24.8
848	11	40.8
848	12	35.0
848	13	37.0
848	14	38.0
848	15	38.0
848	16	43.2
848	17	35.0
848	18	7.2
848	19	2.0
848	20	2.0
848	21	3.0
848	22	3.2
848	23	4.8
848	24	16.0
849	1	10.0
849	2	10.0
849	3	11.0
849	4	11.0
849	5	12.0
849	6	6.0
849	7	2.0
849	8	2.0
849	9	2.0
849	10	3.0
849	11	3.0
849	12	4.0
849	13	5.0
849	14	5.0
849	15	4.0
849	16	2.0
849	17	2.0
849	18	2.0
849	19	2.0
849	20	2.0
849	21	2.0
849	22	2.0
849	23	3.0
849	24	6.0
850	1	2.0
850	2	2.5
850	3	2.5
850	4	2.0
850	5	2.0
850	6	2.0
850	7	2.0
850	8	2.0
850	9	2.0
850	10	2.0
850	11	2.0
850	12	2.5
850	13	6.0
850	14	6.0
850	15	2.5
850	16	2.0
850	17	2.0
850	18	2.0
850	19	2.0
850	20	2.0
850	21	2.0
850	22	2.0
850	23	2.0
850	24	2.0
851	1	2.0
851	2	2.0
851	3	2.0
851	4	2.0
851	5	2.0
851	6	2.0
851	7	2.0
851	8	2.0
851	9	2.0
851	10	2.0
851	11	2.0
851	12	2.0
851	13	5.0
851	14	4.5
851	15	2.0
851	16	2.0
851	17	2.0
851	18	2.0
851	19	2.0
851	20	2.0
851	21	2.0
851	22	2.0
851	23	2.0
851	24	7.0
852	1	3.6
852	2	4.0
852	3	4.0
852	4	4.0
852	5	2.7
852	6	2.7
852	7	2.0
852	8	2.0
852	9	2.0
852	10	2.0
852	11	2.0
852	12	4.0
852	13	5.0
852	14	7.2
852	15	4.0
852	16	2.0
852	17	2.0
852	18	2.0
852	19	2.0
852	20	2.0
852	21	2.0
852	22	2.0
852	23	2.7
852	24	2.7
853	1	31.0
853	2	31.0
853	3	42.0
853	4	42.0
853	5	40.0
853	6	34.78
853	7	13.0
853	8	13.0
853	9	35.0
853	10	35.0
853	11	37.21
853	12	68.0
853	13	79.0
853	14	79.0
853	15	68.0
853	16	35.0
853	17	12.0
853	18	7.0
853	19	10.0
853	20	10.0
853	21	10.0
853	22	10.0
853	23	10.0
853	24	7.0
854	1	11.0
854	2	9.5
854	3	9.5
854	4	11.0
854	5	5.5
854	6	2.0
854	7	2.0
854	8	2.0
854	9	2.0
854	10	2.0
854	11	2.0
854	12	30.5
854	13	40.0
854	14	38.5
854	15	26.0
854	16	2.0
854	17	2.0
854	18	2.0
854	19	2.0
854	20	2.0
854	21	2.0
854	22	2.0
854	23	2.0
854	24	3.0
855	1	3.2
855	2	3.2
855	3	5.0
855	4	4.8
855	5	4.8
855	6	4.8
855	7	2.0
855	8	5.0
855	9	19.2
855	10	24.8
855	11	40.8
855	12	35.0
855	13	37.0
855	14	38.0
855	15	38.0
855	16	43.2
855	17	35.0
855	18	7.2
855	19	2.0
855	20	2.0
855	21	3.0
855	22	3.2
855	23	4.8
855	24	16.0
856	1	5.0
856	2	5.0
856	3	5.0
856	4	5.0
856	5	5.0
856	6	3.0
856	7	2.0
856	8	2.0
856	9	2.0
856	10	2.0
856	11	3.0
856	12	5.0
856	13	7.5
856	14	30.0
856	15	5.0
856	16	2.0
856	17	2.0
856	18	2.0
856	19	3.0
856	20	3.0
856	21	3.0
856	22	3.0
856	23	3.5
856	24	4.5
857	1	2.5
857	2	3.0
857	3	3.0
857	4	3.0
857	5	2.5
857	6	2.0
857	7	2.0
857	8	2.0
857	9	2.0
857	10	2.0
857	11	2.0
857	12	5.0
857	13	10.0
857	14	16.5
857	15	4.0
857	16	2.0
857	17	2.0
857	18	2.0
857	19	2.0
857	20	2.0
857	21	2.0
857	22	2.0
857	23	2.0
857	24	4.0
858	1	15.0
858	2	15.0
858	3	16.0
858	4	17.5
858	5	15.0
858	6	15.0
858	7	15.0
858	8	15.0
858	9	15.0
858	10	15.0
858	11	15.0
858	12	20.86
858	13	30.38
858	14	38.0
858	15	25.0
858	16	15.0
858	17	15.0
858	18	15.0
858	19	15.0
858	20	15.0
858	21	15.0
858	22	15.0
858	23	15.0
858	24	10.0
859	1	6.0
859	2	7.0
859	3	7.0
859	4	7.0
859	5	5.0
859	6	5.0
859	7	5.0
859	8	5.0
859	9	5.0
859	10	5.0
859	11	5.0
859	12	5.0
859	13	5.0
859	14	10.0
859	15	5.0
859	16	2.0
859	17	2.0
859	18	2.0
859	19	5.0
859	20	5.0
859	21	5.0
859	22	5.0
859	23	5.0
859	24	5.0
860	1	8.0
860	2	9.0
860	3	10.0
860	4	10.0
860	5	4.0
860	6	2.0
860	7	2.0
860	8	2.0
860	9	2.0
860	10	2.0
860	11	2.0
860	12	2.0
860	13	4.99
860	14	4.99
860	15	2.0
860	16	2.0
860	17	2.0
860	18	2.0
860	19	2.0
860	20	2.0
860	21	2.0
860	22	2.0
860	23	2.0
860	24	8.0
861	1	3.0
861	2	3.0
861	3	3.0
861	4	3.0
861	5	3.0
861	6	2.0
861	7	2.0
861	8	2.0
861	9	2.0
861	10	2.0
861	11	2.0
861	12	4.0
861	13	11.0
861	14	13.0
861	15	8.0
861	16	2.0
861	17	2.0
861	18	2.0
861	19	2.0
861	20	2.0
861	21	2.0
861	22	2.0
861	23	2.0
861	24	4.0
862	1	17.02
862	2	17.49
862	3	17.02
862	4	17.02
862	5	16.97
862	6	11.0
862	7	6.0
862	8	6.0
862	9	6.0
862	10	9.0
862	11	13.0
862	12	35.53
862	13	39.0
862	14	60.0
862	15	35.8
862	16	12.0
862	17	6.0
862	18	6.0
862	19	8.0
862	20	14.0
862	21	14.0
862	22	8.0
862	23	11.0
862	24	2.0
863	1	4.2
863	2	4.2
863	3	4.2
863	4	4.2
863	5	4.2
863	6	2.0
863	7	2.0
863	8	2.0
863	9	2.0
863	10	2.0
863	11	4.0
863	12	5.0
863	13	9.0
863	14	17.35
863	15	4.2
863	16	2.0
863	17	2.0
863	18	2.0
863	19	2.0
863	20	2.0
863	21	2.0
863	22	2.0
863	23	2.0
863	24	8.0
864	1	5.0
864	2	7.0
864	3	7.0
864	4	5.0
864	5	5.0
864	6	5.0
864	7	5.0
864	8	5.0
864	9	13.0
864	10	31.0
864	11	48.0
864	12	48.0
864	13	209.0
864	14	209.0
864	15	48.0
864	16	22.0
864	17	7.5
864	18	2.5
864	19	2.0
864	20	2.0
864	21	2.5
864	22	3.5
864	23	3.5
864	24	3.0
865	1	2.0
865	2	2.0
865	3	2.0
865	4	2.0
865	5	2.0
865	6	2.0
865	7	2.0
865	8	2.0
865	9	2.0
865	10	2.0
865	11	2.0
865	12	2.0
865	13	2.0
865	14	2.0
865	15	2.0
865	16	2.0
865	17	2.0
865	18	2.0
865	19	2.0
865	20	2.0
865	21	2.0
865	22	2.0
865	23	2.0
865	24	2.0
866	1	2.7
866	2	5.0
866	3	5.0
866	4	4.5
866	5	4.5
866	6	2.0
866	7	2.0
866	8	2.0
866	9	2.0
866	10	2.0
866	11	2.0
866	12	5.0
866	13	9.0
866	14	9.0
866	15	5.0
866	16	2.0
866	17	2.0
866	18	2.0
866	19	2.0
866	20	2.0
866	21	2.0
866	22	2.0
866	23	2.0
866	24	2.5
867	1	9.5
867	2	14.5
867	3	14.5
867	4	11.5
867	5	13.0
867	6	13.0
867	7	7.5
867	8	5.0
867	9	5.0
867	10	6.5
867	11	26.0
867	12	46.0
867	13	58.5
867	14	59.0
867	15	35.0
867	16	7.5
867	17	5.0
867	18	2.0
867	19	2.0
867	20	2.0
867	21	2.0
867	22	2.0
867	23	2.0
867	24	5.0
868	1	23.0
868	2	23.0
868	3	24.0
868	4	23.0
868	5	23.0
868	6	24.0
868	7	5.5
868	8	9.7
868	9	21.0
868	10	29.0
868	11	46.0
868	12	47.0
868	13	51.0
868	14	51.0
868	15	45.5
868	16	25.0
868	17	5.5
868	18	2.0
868	19	2.0
868	20	2.0
868	21	2.0
868	22	19.0
868	23	23.0
868	24	22.0
869	1	5.0
869	2	5.0
869	3	5.0
869	4	5.0
869	5	5.0
869	6	3.0
869	7	2.0
869	8	2.0
869	9	2.0
869	10	2.0
869	11	3.0
869	12	5.0
869	13	7.5
869	14	30.0
869	15	5.0
869	16	2.0
869	17	2.0
869	18	2.0
869	19	3.0
869	20	3.0
869	21	3.0
869	22	3.0
869	23	3.5
869	24	4.5
870	1	20.0
870	2	28.0
870	3	28.0
870	4	27.0
870	5	29.0
870	6	23.0
870	7	15.0
870	8	16.0
870	9	18.0
870	10	21.0
870	11	30.0
870	12	31.0
870	13	36.0
870	14	36.24
870	15	30.0
870	16	19.0
870	17	9.88
870	18	5.0
870	19	2.0
870	20	2.0
870	21	2.0
870	22	5.0
870	23	5.0
870	24	5.4
871	1	3.0
871	2	4.5
871	3	4.5
871	4	3.0
871	5	3.0
871	6	2.0
871	7	2.0
871	8	2.0
871	9	2.0
871	10	2.0
871	11	2.0
871	12	5.0
871	13	7.0
871	14	8.5
871	15	4.5
871	16	2.0
871	17	2.0
871	18	2.0
871	19	2.0
871	20	2.0
871	21	2.0
871	22	2.0
871	23	2.0
871	24	3.0
872	1	19.0
872	2	30.0
872	3	27.0
872	4	27.0
872	5	30.0
872	6	46.0
872	7	31.0
872	8	33.0
872	9	37.0
872	10	44.0
872	11	50.0
872	12	50.0
872	13	50.0
872	14	50.0
872	15	58.0
872	16	57.0
872	17	44.0
872	18	21.0
872	19	5.0
872	20	5.0
872	21	5.0
872	22	7.0
872	23	7.0
872	24	3.0
873	1	7.0
873	2	7.0
873	3	8.0
873	4	8.0
873	5	8.0
873	6	7.0
873	7	7.0
873	8	6.0
873	9	6.0
873	10	6.0
873	11	31.0
873	12	31.0
873	13	56.0
873	14	57.0
873	15	37.0
873	16	7.0
873	17	5.0
873	18	5.0
873	19	4.0
873	20	5.0
873	21	4.0
873	22	4.0
873	23	5.0
873	24	15.0
874	1	5.0
874	2	5.0
874	3	5.0
874	4	5.0
874	5	5.0
874	6	5.0
874	7	2.0
874	8	2.0
874	9	2.0
874	10	2.0
874	11	2.0
874	12	31.0
874	13	56.0
874	14	68.0
874	15	41.0
874	16	2.0
874	17	2.0
874	18	2.0
874	19	2.0
874	20	2.0
874	21	2.0
874	22	3.0
874	23	3.0
874	24	13.0
875	1	23.0
875	2	23.0
875	3	24.0
875	4	23.0
875	5	23.0
875	6	24.0
875	7	5.5
875	8	9.7
875	9	21.0
875	10	29.0
875	11	46.0
875	12	47.0
875	13	51.0
875	14	51.0
875	15	45.5
875	16	25.0
875	17	5.5
875	18	2.0
875	19	2.0
875	20	2.0
875	21	2.0
875	22	19.0
875	23	23.0
875	24	22.0
876	1	23.0
876	2	24.0
876	3	23.0
876	4	21.0
876	5	20.0
876	6	5.5
876	7	2.0
876	8	2.0
876	9	2.0
876	10	2.0
876	11	2.0
876	12	5.0
876	13	10.0
876	14	11.04
876	15	5.0
876	16	2.0
876	17	2.0
876	18	2.0
876	19	2.0
876	20	2.0
876	21	2.0
876	22	2.0
876	23	2.0
876	24	3.0
877	1	3.0
877	2	3.0
877	3	4.0
877	4	4.0
877	5	4.0
877	6	4.0
877	7	3.0
877	8	3.0
877	9	4.0
877	10	4.0
877	11	4.0
877	12	4.0
877	13	4.0
877	14	4.0
877	15	4.0
877	16	4.0
877	17	3.0
877	18	3.0
877	19	2.0
877	20	2.0
877	21	2.0
877	22	2.0
877	23	2.0
877	24	2.0
878	1	1.0
878	2	1.0
878	3	2.0
878	4	2.0
878	5	2.0
878	6	2.0
878	7	2.0
878	8	2.0
878	9	2.0
878	10	2.0
878	11	2.0
878	12	2.0
878	13	2.0
878	14	2.0
878	15	2.0
878	16	2.0
878	17	2.0
878	18	2.0
878	19	2.0
878	20	2.0
878	21	2.0
878	22	2.0
878	23	2.0
878	24	2.0
879	1	7.0
879	2	7.0
879	3	7.0
879	4	7.0
879	5	7.0
879	6	6.0
879	7	3.0
879	8	3.0
879	9	3.0
879	10	2.0
879	11	3.0
879	12	4.0
879	13	5.0
879	14	5.0
879	15	5.0
879	16	3.0
879	17	3.0
879	18	3.0
879	19	5.0
879	20	5.0
879	21	5.0
879	22	5.0
879	23	5.0
879	24	10.0
880	1	6.0
880	2	8.0
880	3	8.0
880	4	7.0
880	5	5.0
880	6	4.0
880	7	2.0
880	8	2.0
880	9	2.0
880	10	2.0
880	11	4.0
880	12	18.0
880	13	18.0
880	14	18.0
880	15	18.0
880	16	2.0
880	17	2.0
880	18	2.0
880	19	4.0
880	20	4.0
880	21	4.0
880	22	4.0
880	23	4.0
880	24	5.0
881	1	4.0
881	2	4.5
881	3	4.5
881	4	4.5
881	5	4.0
881	6	3.0
881	7	2.5
881	8	2.5
881	9	2.5
881	10	2.5
881	11	4.0
881	12	12.0
881	13	23.0
881	14	30.0
881	15	14.0
881	16	2.5
881	17	2.0
881	18	2.0
881	19	3.0
881	20	3.0
881	21	3.0
881	22	3.0
881	23	3.0
881	24	15.0
882	1	6.0
882	2	8.0
882	3	8.0
882	4	7.0
882	5	5.0
882	6	4.0
882	7	2.0
882	8	2.0
882	9	2.0
882	10	2.0
882	11	4.0
882	12	18.0
882	13	18.0
882	14	18.0
882	15	18.0
882	16	2.0
882	17	2.0
882	18	2.0
882	19	4.0
882	20	4.0
882	21	4.0
882	22	4.0
882	23	4.0
882	24	5.0
883	1	6.0
883	2	6.0
883	3	6.0
883	4	6.0
883	5	7.0
883	6	6.0
883	7	2.0
883	8	2.0
883	9	2.0
883	10	2.0
883	11	2.0
883	12	3.0
883	13	6.0
883	14	6.0
883	15	3.0
883	16	2.0
883	17	2.0
883	18	2.0
883	19	2.0
883	20	2.0
883	21	6.0
883	22	2.0
883	23	6.0
883	24	3.5
884	1	2.0
884	2	2.0
884	3	2.4
884	4	2.0
884	5	2.0
884	6	2.0
884	7	2.0
884	8	2.0
884	9	2.0
884	10	2.0
884	11	2.0
884	12	2.0
884	13	3.2
884	14	5.0
884	15	2.0
884	16	2.0
884	17	2.0
884	18	2.0
884	19	2.0
884	20	2.0
884	21	2.0
884	22	2.0
884	23	2.0
884	24	6.0
885	1	2.5
885	2	4.0
885	3	4.0
885	4	3.0
885	5	5.0
885	6	2.0
885	7	2.0
885	8	2.0
885	9	2.0
885	10	2.0
885	11	2.0
885	12	8.0
885	13	15.0
885	14	15.0
885	15	9.0
