Node	Time	CapacityUpPrice
805	8	56.0
805	9	37.0
805	10	18.0
805	11	14.0
805	12	7.0
805	13	7.0
805	14	6.5
805	15	8.0
805	16	12.0
805	17	16.0
805	18	17.0
805	19	15.0
805	20	19.0
805	21	10.5
805	22	5.0
805	23	3.5
805	24	4.0
806	1	2.0
806	2	2.0
806	3	2.0
806	4	2.0
806	5	4.5
806	6	15.5
806	7	14.0
806	8	14.0
806	9	13.5
806	10	9.5
806	11	5.5
806	12	5.0
806	13	4.5
806	14	4.0
806	15	4.5
806	16	4.5
806	17	6.0
806	18	17.71
806	19	24.0
806	20	20.5
806	21	20.5
806	22	19.74
806	23	10.5
806	24	2.0
807	1	4.0
807	2	4.0
807	3	4.0
807	4	4.0
807	5	4.0
807	6	7.5
807	7	22.5
807	8	28.0
807	9	28.5
807	10	18.0
807	11	12.0
807	12	8.5
807	13	8.5
807	14	6.5
807	15	8.5
807	16	14.0
807	17	35.5
807	18	25.62
807	19	27.0
807	20	12.5
807	21	6.0
807	22	5.0
807	23	4.0
807	24	6.5
808	1	2.0
808	2	2.0
808	3	2.0
808	4	2.0
808	5	5.0
808	6	12.6
808	7	43.0
808	8	44.0
808	9	29.7
808	10	16.0
808	11	9.0
808	12	6.3
808	13	6.0
808	14	6.0
808	15	6.0
808	16	6.0
808	17	9.0
808	18	30.6
808	19	44.0
808	20	78.3
808	21	43.0
808	22	33.3
808	23	8.0
808	24	6.0
809	1	2.0
809	2	2.0
809	3	2.0
809	4	2.0
809	5	2.0
809	6	2.0
809	7	2.0
809	8	2.0
809	9	2.0
809	10	2.0
809	11	2.0
809	12	1.8
809	13	1.8
809	14	2.0
809	15	2.0
809	16	2.0
809	17	2.0
809	18	2.0
809	19	2.0
809	20	2.0
809	21	2.0
809	22	2.0
809	23	2.0
809	24	1.2
810	1	3.0
810	2	3.0
810	3	3.0
810	4	3.0
810	5	3.0
810	6	10.0
810	7	27.0
810	8	17.23
810	9	10.0
810	10	8.0
810	11	6.0
810	12	5.0
810	13	5.0
810	14	4.0
810	15	4.0
810	16	5.0
810	17	5.0
810	18	10.0
810	19	13.0
810	20	13.0
810	21	13.0
810	22	13.0
810	23	6.0
810	24	3.0
811	1	2.0
811	2	2.0
811	3	2.0
811	4	2.0
811	5	2.5
811	6	13.0
811	7	19.6
811	8	19.31
811	9	13.0
811	10	7.0
811	11	5.0
811	12	5.0
811	13	4.0
811	14	3.0
811	15	3.0
811	16	3.0
811	17	5.0
811	18	15.0
811	19	13.0
811	20	14.0
811	21	15.0
811	22	13.0
811	23	5.0
811	24	2.5
812	1	2.0
812	2	2.0
812	3	2.0
812	4	2.0
812	5	3.5
812	6	7.5
812	7	13.0
812	8	13.0
812	9	12.0
812	10	8.5
812	11	7.5
812	12	7.5
812	13	5.0
812	14	4.0
812	15	4.0
812	16	5.0
812	17	5.0
812	18	8.5
812	19	9.5
812	20	9.5
812	21	9.5
812	22	8.5
812	23	5.0
812	24	3.0
813	1	2.06
813	2	2.03
813	3	2.03
813	4	2.03
813	5	2.03
813	6	2.5
813	7	2.5
813	8	2.5
813	9	2.0
813	10	1.5
813	11	1.5
813	12	1.5
813	13	1.5
813	14	2.0
813	15	2.0
813	16	2.0
813	17	2.0
813	18	3.0
813	19	6.0
813	20	11.0
813	21	9.0
813	22	8.0
813	23	3.5
813	24	2.0
814	1	2.0
814	2	2.0
814	3	2.0
814	4	2.0
814	5	4.0
814	6	27.5
814	7	34.5
814	8	44.0
814	9	42.5
814	10	30.0
814	11	25.0
814	12	28.0
814	13	10.5
814	14	7.5
814	15	5.0
814	16	12.0
814	17	19.0
814	18	39.0
814	19	44.0
814	20	44.0
814	21	31.0
814	22	30.0
814	23	7.0
814	24	4.2
815	1	2.0
815	2	2.0
815	3	2.0
815	4	2.0
815	5	5.0
815	6	13.5
815	7	25.0
815	8	25.0
815	9	15.0
815	10	8.5
815	11	7.0
815	12	5.5
815	13	5.0
815	14	4.0
815	15	4.0
815	16	5.0
815	17	6.5
815	18	13.0
815	19	18.0
815	20	20.0
815	21	20.0
815	22	18.0
815	23	7.5
815	24	3.0
816	1	1.5
816	2	1.5
816	3	1.5
816	4	1.5
816	5	1.5
816	6	2.0
816	7	2.0
816	8	2.0
816	9	1.3
816	10	1.3
816	11	1.3
816	12	1.3
816	13	1.3
816	14	1.3
816	15	1.3
816	16	1.5
816	17	1.5
816	18	2.0
816	19	5.0
816	20	10.0
816	21	5.0
816	22	5.0
816	23	5.0
816	24	4.0
817	1	2.0
817	2	2.0
817	3	2.0
817	4	2.0
817	5	3.0
817	6	14.4
817	7	18.9
817	8	18.0
817	9	18.0
817	10	12.6
817	11	7.2
817	12	6.3
817	13	5.4
817	14	4.5
817	15	4.0
817	16	6.3
817	17	5.4
817	18	7.2
817	19	18.0
817	20	19.8
817	21	19.0
817	22	18.0
817	23	4.5
817	24	4.5
818	1	2.0
818	2	2.0
818	3	2.0
818	4	2.0
818	5	6.0
818	6	35.0
818	7	19.07
818	8	34.0
818	9	25.0
818	10	41.0
818	11	21.0
818	12	17.07
818	13	8.0
818	14	6.0
818	15	6.0
818	16	8.0
818	17	10.0
818	18	19.07
818	19	50.0
818	20	18.07
818	21	19.07
818	22	18.07
818	23	23.63
818	24	3.0
819	1	2.5
819	2	2.5
819	3	2.5
819	4	2.5
819	5	7.28
819	6	13.0
819	7	13.5
819	8	13.5
819	9	13.5
819	10	12.0
819	11	7.0
819	12	6.0
819	13	4.5
819	14	4.5
819	15	4.5
819	16	5.0
819	17	6.5
819	18	12.5
819	19	13.0
819	20	13.5
819	21	13.5
819	22	13.0
819	23	9.0
819	24	4.5
820	1	2.0
820	2	2.0
820	3	2.0
820	4	2.0
820	5	2.0
820	6	24.02
820	7	44.0
820	8	43.0
820	9	8.0
820	10	8.0
820	11	8.0
820	12	8.5
820	13	4.5
820	14	4.5
820	15	3.0
820	16	3.0
820	17	4.5
820	18	6.5
820	19	54.5
820	20	60.5
820	21	58.5
820	22	34.5
820	23	3.0
820	24	2.0
821	1	2.0
821	2	2.0
821	3	2.0
821	4	2.0
821	5	2.0
821	6	2.0
821	7	2.0
821	8	2.0
821	9	2.0
821	10	1.5
821	11	1.5
821	12	1.5
821	13	1.5
821	14	1.8
821	15	1.8
821	16	2.0
821	17	2.0
821	18	2.0
821	19	2.0
821	20	3.0
821	21	3.0
821	22	3.0
821	23	3.0
821	24	3.0
822	1	2.0
822	2	2.0
822	3	2.0
822	4	2.0
822	5	6.0
822	6	17.0
822	7	50.0
822	8	43.0
822	9	38.0
822	10	47.0
822	11	37.0
822	12	8.0
822	13	6.0
822	14	6.0
822	15	6.0
822	16	6.0
822	17	12.0
822	18	32.0
822	19	43.0
822	20	50.0
822	21	70.0
822	22	70.0
822	23	12.0
822	24	2.5
823	1	2.0
823	2	2.0
823	3	2.0
823	4	2.0
823	5	5.0
823	6	12.6
823	7	43.0
823	8	44.0
823	9	29.7
823	10	16.0
823	11	9.0
823	12	6.3
823	13	6.0
823	14	6.0
823	15	6.0
823	16	6.0
823	17	9.0
823	18	30.6
823	19	44.0
823	20	78.3
823	21	43.0
823	22	33.3
823	23	8.0
823	24	6.0
824	1	2.0
824	2	2.0
824	3	2.0
824	4	2.0
824	5	5.0
824	6	11.5
824	7	66.5
824	8	66.5
824	9	61.5
824	10	24.26
824	11	9.0
824	12	8.0
824	13	8.0
824	14	8.0
824	15	4.0
824	16	4.5
824	17	6.5
824	18	13.06
824	19	44.0
824	20	24.55
824	21	43.0
824	22	24.55
824	23	9.0
824	24	3.0
825	1	2.1
825	2	2.1
825	3	2.1
825	4	2.1
825	5	2.1
825	6	3.9
825	7	6.0
825	8	7.5
825	9	7.5
825	10	7.0
825	11	7.8
825	12	4.8
825	13	5.0
825	14	4.2
825	15	5.0
825	16	6.0
825	17	8.4
825	18	19.8
825	19	19.2
825	20	17.4
825	21	13.2
825	22	8.4
825	23	6.0
825	24	4.2
826	1	2.0
826	2	2.0
826	3	2.0
826	4	2.0
826	5	2.0
826	6	2.0
826	7	2.0
826	8	2.0
826	9	2.0
826	10	1.8
826	11	1.8
826	12	1.8
826	13	1.8
826	14	2.0
826	15	2.0
826	16	2.0
826	17	2.0
826	18	2.0
826	19	6.0
826	20	9.0
826	21	7.0
826	22	4.0
826	23	3.0
826	24	4.0
827	1	2.0
827	2	2.0
827	3	2.0
827	4	2.0
827	5	2.0
827	6	3.0
827	7	7.5
827	8	6.5
827	9	6.0
827	10	5.5
827	11	5.5
827	12	5.99
827	13	4.5
827	14	4.5
827	15	2.0
827	16	2.0
827	17	3.0
827	18	4.99
827	19	7.0
827	20	6.0
827	21	6.0
827	22	4.99
827	23	2.0
827	24	2.0
828	1	2.0
828	2	2.0
828	3	2.0
828	4	2.0
828	5	2.0
828	6	4.5
828	7	20.26
828	8	7.0
828	9	6.0
828	10	15.5
828	11	8.5
828	12	7.5
828	13	4.5
828	14	4.5
828	15	4.5
828	16	3.0
828	17	3.0
828	18	4.5
828	19	33.52
828	20	37.56
828	21	37.56
828	22	4.5
828	23	2.0
828	24	2.0
829	1	2.0
829	2	2.0
829	3	2.0
829	4	2.0
829	5	2.0
829	6	3.0
829	7	5.0
829	8	5.0
829	9	5.0
829	10	5.0
829	11	3.6
829	12	3.5
829	13	3.5
829	14	3.3
829	15	3.3
829	16	4.0
829	17	5.0
829	18	4.2
829	19	4.0
829	20	4.0
829	21	3.0
829	22	2.1
829	23	2.0
829	24	2.0
830	1	2.5
830	2	2.5
830	3	2.5
830	4	2.0
830	5	6.67
830	6	16.5
830	7	43.0
830	8	44.0
830	9	20.0
830	10	19.5
830	11	10.5
830	12	8.5
830	13	4.5
830	14	4.5
830	15	4.5
830	16	6.0
830	17	13.5
830	18	5.5
830	19	43.0
830	20	20.0
830	21	44.0
830	22	20.0
830	23	13.5
830	24	6.0
831	1	2.0
831	2	2.0
831	3	2.0
831	4	1.6
831	5	1.8
831	6	8.2
831	7	25.8
831	8	30.0
831	9	17.51
831	10	7.2
831	11	9.0
831	12	6.0
831	13	6.0
831	14	5.8
831	15	6.0
831	16	6.4
831	17	9.4
831	18	14.11
831	19	17.19
831	20	10.0
831	21	5.2
831	22	3.0
831	23	2.4
831	24	2.0
832	1	2.0
832	2	2.0
832	3	2.0
832	4	2.0
832	5	6.0
832	6	17.0
832	7	50.0
832	8	43.0
832	9	38.0
832	10	47.0
832	11	37.0
832	12	8.0
832	13	6.0
832	14	6.0
832	15	6.0
832	16	6.0
832	17	12.0
832	18	32.0
832	19	43.0
832	20	50.0
832	21	70.0
832	22	70.0
832	23	12.0
832	24	2.5
833	1	1.5
833	2	1.5
833	3	1.5
833	4	1.5
833	5	1.5
833	6	2.0
833	7	2.0
833	8	2.0
833	9	1.3
833	10	1.3
833	11	1.3
833	12	1.3
833	13	1.3
833	14	1.3
833	15	1.3
833	16	1.5
833	17	1.5
833	18	2.0
833	19	5.0
833	20	10.0
833	21	5.0
833	22	5.0
833	23	5.0
833	24	4.0
834	1	3.0
834	2	3.0
834	3	3.0
834	4	3.0
834	5	3.0
834	6	27.98
834	7	90.2
834	8	83.0
834	9	59.4
834	10	12.1
834	11	9.9
834	12	12.1
834	13	6.6
834	14	6.0
834	15	6.0
834	16	10.0
834	17	8.0
834	18	8.0
834	19	95.7
834	20	89.1
834	21	83.6
834	22	72.6
834	23	6.0
834	24	2.0
835	1	2.0
835	2	2.0
835	3	2.0
835	4	2.0
835	5	2.0
835	6	2.0
835	7	2.0
835	8	3.0
835	9	4.0
835	10	3.0
835	11	3.0
835	12	3.0
835	13	2.1
835	14	2.1
835	15	2.1
835	16	3.0
835	17	6.4
835	18	8.0
835	19	5.6
835	20	4.8
835	21	4.8
835	22	2.0
835	23	2.0
835	24	2.0
836	1	2.0
836	2	2.0
836	3	2.0
836	4	2.0
836	5	2.0
836	6	2.0
836	7	2.5
836	8	3.0
836	9	3.5
836	10	3.0
836	11	2.5
836	12	2.0
836	13	2.0
836	14	2.0
836	15	2.0
836	16	4.0
836	17	6.5
836	18	7.0
836	19	6.0
836	20	3.5
836	21	2.5
836	22	2.0
836	23	2.0
836	24	2.0
837	1	3.5
837	2	3.5
837	3	3.5
837	4	3.5
837	5	3.5
837	6	2.0
837	7	2.0
837	8	2.0
837	9	3.5
837	10	1.5
837	11	2.0
837	12	1.5
837	13	2.0
837	14	2.0
837	15	2.0
837	16	2.0
837	17	2.0
837	18	2.0
837	19	4.0
837	20	5.0
837	21	5.0
837	22	4.39
837	23	3.5
837	24	2.0
838	1	3.0
838	2	3.0
838	3	3.0
838	4	3.0
838	5	6.0
838	6	11.0
838	7	43.0
838	8	44.0
838	9	25.0
838	10	10.0
838	11	7.0
838	12	6.0
838	13	4.0
838	14	4.0
838	15	4.0
838	16	6.0
838	17	22.0
838	18	23.0
838	19	25.55
838	20	25.55
838	21	25.0
838	22	12.0
838	23	9.0
838	24	5.0
839	1	1.8
839	2	1.8
839	3	1.8
839	4	1.2
839	5	1.2
839	6	2.0
839	7	2.0
839	8	2.0
839	9	1.2
839	10	1.2
839	11	1.2
839	12	1.2
839	13	1.2
839	14	1.2
839	15	1.2
839	16	2.0
839	17	2.0
839	18	2.0
839	19	6.0
839	20	13.2
839	21	13.2
839	22	10.8
839	23	6.0
839	24	3.6
840	1	2.0
840	2	2.0
840	3	2.0
840	4	2.0
840	5	2.0
840	6	2.0
840	7	2.0
840	8	2.0
840	9	2.0
840	10	2.0
840	11	2.0
840	12	2.0
840	13	2.0
840	14	2.0
840	15	2.0
840	16	2.0
840	17	2.0
840	18	2.0
840	19	15.0
840	20	14.0
840	21	14.0
840	22	13.0
840	23	2.0
840	24	2.0
841	1	2.0
841	2	2.0
841	3	2.0
841	4	2.0
841	5	2.0
841	6	4.0
841	7	8.0
841	8	10.0
841	9	8.0
841	10	7.0
841	11	6.0
841	12	5.0
841	13	5.0
841	14	4.0
841	15	5.0
841	16	5.0
841	17	7.0
841	18	7.0
841	19	7.0
841	20	8.0
841	21	6.0
841	22	3.0
841	23	2.0
841	24	2.0
842	1	3.0
842	2	2.0
842	3	2.0
842	4	2.0
842	5	4.0
842	6	10.0
842	7	14.5
842	8	15.0
842	9	12.0
842	10	8.0
842	11	5.5
842	12	5.0
842	13	3.5
842	14	3.5
842	15	3.5
842	16	4.0
842	17	6.0
842	18	10.5
842	19	13.0
842	20	13.0
842	21	13.0
842	22	10.0
842	23	3.0
842	24	2.0
843	1	2.0
843	2	2.0
843	3	2.0
843	4	2.0
843	5	7.0
843	6	22.0
843	7	59.0
843	8	59.0
843	9	59.0
843	10	27.39
843	11	25.25
843	12	26.25
843	13	12.0
843	14	10.0
843	15	10.0
843	16	15.0
843	17	26.0
843	18	28.0
843	19	38.0
843	20	36.0
843	21	37.0
843	22	24.0
843	23	10.0
843	24	3.0
844	1	2.0
844	2	2.0
844	3	2.0
844	4	2.0
844	5	3.0
844	6	11.0
844	7	29.0
844	8	30.0
844	9	15.0
844	10	14.0
844	11	6.0
844	12	4.0
844	13	4.0
844	14	3.5
844	15	4.0
844	16	4.0
844	17	9.0
844	18	10.0
844	19	11.0
844	20	9.0
844	21	9.0
844	22	6.0
844	23	6.0
844	24	2.0
845	1	4.95
845	2	4.95
845	3	4.95
845	4	4.95
845	5	5.0
845	6	16.0
845	7	28.0
845	8	33.0
845	9	31.0
845	10	21.0
845	11	16.0
845	12	13.0
845	13	15.0
845	14	13.0
845	15	16.0
845	16	16.0
845	17	23.0
845	18	23.0
845	19	20.0
845	20	16.0
845	21	7.0
845	22	6.0
845	23	6.0
845	24	4.0
846	1	3.0
846	2	2.0
846	3	2.0
846	4	2.0
846	5	9.5
846	6	31.79
846	7	43.0
846	8	64.0
846	9	64.0
846	10	31.0
846	11	15.0
846	12	12.5
846	13	8.5
846	14	8.5
846	15	7.0
846	16	10.5
846	17	18.89
846	18	43.0
846	19	44.0
846	20	43.5
846	21	22.0
846	22	14.0
846	23	15.5
846	24	4.0
847	1	2.0
847	2	2.0
847	3	2.0
847	4	2.0
847	5	4.5
847	6	12.0
847	7	16.0
847	8	21.0
847	9	15.0
847	10	10.0
847	11	7.0
847	12	6.0
847	13	4.5
847	14	4.0
847	15	4.0
847	16	4.5
847	17	8.0
847	18	15.8
847	19	23.0
847	20	23.03
847	21	21.02
847	22	15.64
847	23	8.0
847	24	4.0
848	1	3.0
848	2	3.0
848	3	3.0
848	4	3.0
848	5	6.0
848	6	16.0
848	7	29.0
848	8	32.0
848	9	21.0
848	10	17.0
848	11	8.0
848	12	7.0
848	13	6.0
848	14	5.0
848	15	5.0
848	16	6.0
848	17	9.0
848	18	19.79
848	19	23.0
848	20	20.0
848	21	44.09
848	22	44.0
848	23	6.0
848	24	2.0
849	1	1.8
849	2	1.8
849	3	1.8
849	4	1.2
849	5	1.2
849	6	2.0
849	7	2.0
849	8	2.0
849	9	1.2
849	10	1.2
849	11	1.2
849	12	1.2
849	13	1.2
849	14	1.2
849	15	1.2
849	16	2.0
849	17	2.0
849	18	2.0
849	19	6.0
849	20	13.2
849	21	13.2
849	22	10.8
849	23	6.0
849	24	3.6
850	1	2.0
850	2	2.0
850	3	2.0
850	4	2.0
850	5	2.0
850	6	2.0
850	7	3.0
850	8	3.0
850	9	2.0
850	10	2.0
850	11	2.0
850	12	2.0
850	13	2.0
850	14	2.0
850	15	2.0
850	16	2.0
850	17	2.0
850	18	3.0
850	19	11.0
850	20	13.0
850	21	8.0
850	22	7.0
850	23	5.0
850	24	1.5
851	1	2.0
851	2	2.0
851	3	2.0
851	4	2.0
851	5	2.0
851	6	7.5
851	7	5.5
851	8	6.5
851	9	5.5
851	10	2.0
851	11	3.0
851	12	2.0
851	13	2.0
851	14	3.0
851	15	3.0
851	16	3.0
851	17	3.0
851	18	7.5
851	19	12.0
851	20	15.0
851	21	11.0
851	22	10.0
851	23	13.0
851	24	3.0
852	1	2.0
852	2	2.0
852	3	2.0
852	4	2.0
852	5	5.0
852	6	11.5
852	7	66.5
852	8	66.5
852	9	61.5
852	10	24.26
852	11	9.0
852	12	8.0
852	13	8.0
852	14	8.0
852	15	4.0
852	16	4.5
852	17	6.5
852	18	13.06
852	19	44.0
852	20	24.55
852	21	43.0
852	22	24.55
852	23	9.0
852	24	3.0
853	1	2.0
853	2	2.0
853	3	2.0
853	4	2.0
853	5	6.0
853	6	16.0
853	7	44.0
853	8	52.0
853	9	52.0
853	10	16.0
853	11	24.0
853	12	9.0
853	13	8.0
853	14	8.0
853	15	8.0
853	16	8.0
853	17	11.0
853	18	42.0
853	19	44.0
853	20	42.0
853	21	42.0
853	22	43.0
853	23	10.0
853	24	5.0
854	1	2.0
854	2	2.0
854	3	2.0
854	4	2.0
854	5	6.0
854	6	20.1
854	7	13.5
854	8	23.53
854	9	13.0
854	10	9.5
854	11	8.0
854	12	5.0
854	13	5.0
854	14	5.0
854	15	4.5
854	16	5.0
854	17	8.0
854	18	16.5
854	19	19.38
854	20	19.38
854	21	18.0
854	22	13.06
854	23	11.0
854	24	2.0
855	1	2.0
855	2	2.0
855	3	2.0
855	4	2.0
855	5	2.0
855	6	35.7
855	7	58.8
855	8	58.8
855	9	48.3
855	10	31.5
855	11	14.7
855	12	8.0
855	13	6.0
855	14	4.2
855	15	2.0
855	16	5.0
855	17	18.9
855	18	48.3
855	19	63.0
855	20	56.7
855	21	48.3
855	22	39.0
855	23	2.1
855	24	2.0
856	1	1.8
856	2	1.8
856	3	1.8
856	4	1.8
856	5	1.8
856	6	2.0
856	7	2.0
856	8	2.0
856	9	1.8
856	10	1.8
856	11	1.8
856	12	1.8
856	13	1.8
856	14	1.8
856	15	1.8
856	16	1.8
856	17	1.8
856	18	2.0
856	19	2.0
856	20	2.0
856	21	2.0
856	22	2.0
856	23	2.0
856	24	1.8
857	1	2.0
857	2	2.0
857	3	2.0
857	4	2.0
857	5	2.0
857	6	2.0
857	7	2.0
857	8	2.0
857	9	2.0
857	10	2.0
857	11	2.0
857	12	2.0
857	13	2.0
857	14	2.0
857	15	2.0
857	16	2.0
857	17	2.0
857	18	2.0
857	19	7.5
857	20	9.0
857	21	9.89
857	22	8.0
857	23	4.0
857	24	3.0
858	1	2.0
858	2	2.0
858	3	2.0
858	4	2.0
858	5	4.5
858	6	12.0
858	7	16.0
858	8	21.0
858	9	15.0
858	10	10.0
858	11	7.0
858	12	6.0
858	13	4.5
858	14	4.0
858	15	4.0
858	16	4.5
858	17	8.0
858	18	15.8
858	19	23.0
858	20	23.03
858	21	21.02
858	22	15.64
858	23	8.0
858	24	4.0
859	1	3.0
859	2	3.0
859	3	3.0
859	4	3.0
859	5	6.0
859	6	16.5
859	7	43.0
859	8	44.0
859	9	19.5
859	10	16.39
859	11	15.5
859	12	8.5
859	13	4.5
859	14	4.5
859	15	4.5
859	16	8.5
859	17	16.14
859	18	18.56
859	19	44.0
859	20	43.0
859	21	22.0
859	22	21.0
859	23	16.31
859	24	2.0
860	1	2.0
860	2	2.0
860	3	2.5
860	4	2.5
860	5	6.0
860	6	12.0
860	7	41.0
860	8	43.0
860	9	22.0
860	10	11.0
860	11	13.0
860	12	6.0
860	13	4.0
860	14	4.0
860	15	4.0
860	16	6.0
860	17	7.0
860	18	24.51
860	19	27.0
860	20	27.0
860	21	26.0
860	22	20.0
860	23	13.0
860	24	5.0
861	1	1.8
861	2	1.8
861	3	1.8
861	4	1.8
861	5	1.8
861	6	2.0
861	7	2.0
861	8	2.0
861	9	1.8
861	10	1.8
861	11	1.8
861	12	1.8
861	13	1.8
861	14	1.8
861	15	1.8
861	16	1.8
861	17	1.8
861	18	2.0
861	19	2.0
861	20	2.0
861	21	2.0
861	22	2.0
861	23	2.0
861	24	1.8
862	1	3.0
862	2	3.0
862	3	3.0
862	4	3.0
862	5	3.0
862	6	10.0
862	7	27.0
862	8	17.23
862	9	10.0
862	10	8.0
862	11	6.0
862	12	5.0
862	13	5.0
862	14	4.0
862	15	4.0
862	16	5.0
862	17	5.0
862	18	10.0
862	19	13.0
862	20	13.0
862	21	13.0
862	22	13.0
862	23	6.0
862	24	3.0
863	1	2.0
863	2	2.0
863	3	2.0
863	4	2.0
863	5	2.0
863	6	7.5
863	7	5.5
863	8	6.5
863	9	5.5
863	10	2.0
863	11	3.0
863	12	2.0
863	13	2.0
863	14	3.0
863	15	3.0
863	16	3.0
863	17	3.0
863	18	7.5
863	19	12.0
863	20	15.0
863	21	11.0
863	22	10.0
863	23	13.0
863	24	3.0
864	1	1.8
864	2	1.8
864	3	1.8
864	4	1.2
864	5	1.2
864	6	2.0
864	7	2.0
864	8	2.0
864	9	1.2
864	10	1.2
864	11	1.2
864	12	1.2
864	13	1.2
864	14	1.2
864	15	1.2
864	16	2.0
864	17	2.0
864	18	2.0
864	19	6.0
864	20	13.2
864	21	13.2
864	22	10.8
864	23	6.0
864	24	3.6
865	1	2.0
865	2	2.0
865	3	2.0
865	4	2.0
865	5	2.0
865	6	2.0
865	7	2.0
865	8	2.0
865	9	2.0
865	10	1.8
865	11	1.8
865	12	1.8
865	13	1.8
865	14	2.0
865	15	2.0
865	16	2.0
865	17	2.0
865	18	2.0
865	19	6.0
865	20	9.0
865	21	7.0
865	22	4.0
865	23	3.0
865	24	4.0
866	1	2.0
866	2	2.0
866	3	2.0
866	4	2.0
866	5	3.5
866	6	7.5
866	7	13.0
866	8	13.0
866	9	12.0
866	10	8.5
866	11	7.5
866	12	7.5
866	13	5.0
866	14	4.0
866	15	4.0
866	16	5.0
866	17	5.0
866	18	8.5
866	19	9.5
866	20	9.5
866	21	9.5
866	22	8.5
866	23	5.0
866	24	3.0
867	1	2.0
867	2	2.0
867	3	2.0
867	4	2.0
867	5	5.0
867	6	12.6
867	7	43.0
867	8	44.0
867	9	29.7
867	10	16.0
867	11	9.0
867	12	6.3
867	13	6.0
867	14	6.0
867	15	6.0
867	16	6.0
867	17	9.0
867	18	30.6
867	19	44.0
867	20	78.3
867	21	43.0
867	22	33.3
867	23	8.0
867	24	6.0
868	1	2.0
868	2	2.0
868	3	2.0
868	4	2.0
868	5	3.0
868	6	15.0
868	7	34.0
868	8	35.0
868	9	27.0
868	10	14.0
868	11	9.0
868	12	9.0
868	13	4.0
868	14	4.0
868	15	4.0
868	16	6.0
868	17	13.0
868	18	25.13
868	19	30.0
868	20	34.0
868	21	20.0
868	22	20.0
868	23	3.0
868	24	5.0
869	1	2.0
869	2	2.0
869	3	2.0
869	4	2.0
869	5	6.0
869	6	17.65
869	7	13.0
869	8	7.0
869	9	7.0
869	10	7.0
869	11	6.0
869	12	5.0
869	13	4.5
869	14	4.5
869	15	4.5
869	16	6.0
869	17	9.5
869	18	6.0
869	19	24.0
869	20	22.5
869	21	22.5
869	22	19.0
869	23	12.0
869	24	4.5
870	1	3.0
870	2	3.0
870	3	3.0
870	4	3.0
870	5	5.0
870	6	22.0
870	7	34.0
870	8	31.5
870	9	21.0
870	10	18.5
870	11	17.0
870	12	15.0
870	13	8.5
870	14	7.0
870	15	5.0
870	16	7.5
870	17	11.0
870	18	23.0
870	19	29.5
870	20	30.58
870	21	29.32
870	22	15.0
870	23	9.0
870	24	5.0
871	1	2.0
871	2	2.0
871	3	2.0
871	4	2.0
871	5	6.0
871	6	16.0
871	7	44.0
871	8	52.0
871	9	52.0
871	10	16.0
871	11	24.0
871	12	9.0
871	13	8.0
871	14	8.0
871	15	8.0
871	16	8.0
871	17	11.0
871	18	42.0
871	19	44.0
871	20	42.0
871	21	42.0
871	22	43.0
871	23	10.0
871	24	5.0
872	1	2.0
872	2	2.0
872	3	2.0
872	4	2.0
872	5	2.2
872	6	3.0
872	7	3.0
872	8	3.0
872	9	2.0
872	10	2.0
872	11	2.0
872	12	2.0
872	13	2.0
872	14	2.0
872	15	2.0
872	16	2.2
872	17	2.2
872	18	3.0
872	19	12.1
872	20	19.3
872	21	19.3
872	22	15.0
872	23	14.0
872	24	2.0
873	1	2.0
873	2	2.0
873	3	2.0
873	4	2.0
873	5	4.0
873	6	12.5
873	7	19.0
873	8	20.0
873	9	18.3
873	10	13.41
873	11	8.0
873	12	6.0
873	13	6.5
873	14	3.5
873	15	3.0
873	16	4.0
873	17	8.0
873	18	15.0
873	19	18.5
873	20	19.0
873	21	17.5
873	22	15.0
873	23	9.5
873	24	5.0
874	1	2.0
874	2	2.0
874	3	2.0
874	4	2.0
874	5	9.0
874	6	19.0
874	7	25.0
874	8	26.0
874	9	25.0
874	10	20.55
874	11	12.0
874	12	10.0
874	13	7.0
874	14	7.0
874	15	7.0
874	16	9.0
874	17	14.0
874	18	23.0
874	19	25.0
874	20	24.0
874	21	27.0
874	22	22.0
874	23	12.0
874	24	3.5
875	1	2.0
875	2	2.0
875	3	2.0
875	4	2.0
875	5	5.0
875	6	31.0
875	7	65.0
875	8	56.0
875	9	43.0
875	10	37.0
875	11	15.0
875	12	8.0
875	13	6.0
875	14	5.0
875	15	6.0
875	16	10.0
875	17	12.0
875	18	47.0
875	19	62.0
875	20	62.0
875	21	62.0
875	22	47.0
875	23	7.0
875	24	6.0
876	1	2.0
876	2	2.0
876	3	2.0
876	4	2.0
876	5	2.0
876	6	2.0
876	7	2.0
876	8	2.0
876	9	2.0
876	10	2.0
876	11	2.0
876	12	2.0
876	13	2.0
876	14	2.0
876	15	2.0
876	16	2.0
876	17	2.0
876	18	2.0
876	19	3.0
876	20	14.0
876	21	5.0
876	22	13.0
876	23	4.0
876	24	6.0
877	1	2.5
877	2	2.5
877	3	2.5
877	4	2.5
877	5	2.5
877	6	5.0
877	7	3.5
877	8	3.5
877	9	2.0
877	10	2.0
877	11	2.0
877	12	2.0
877	13	2.0
877	14	2.0
877	15	3.0
877	16	3.0
877	17	3.0
877	18	3.0
877	19	8.0
877	20	11.0
877	21	7.0
877	22	6.0
877	23	9.0
877	24	4.0
878	1	2.5
878	2	2.5
878	3	2.5
