Node	Time	CapacityUpPrice
1004	3	2.0
1004	4	2.0
1004	5	2.0
1004	6	3.2
1004	7	7.8
1004	8	10.2
1004	9	11.0
1004	10	12.0
1004	11	11.4
1004	12	10.1
1004	13	8.4
1004	14	7.8
1004	15	8.4
1004	16	9.0
1004	17	10.8
1004	18	10.2
1004	19	9.6
1004	20	6.0
1004	21	6.0
1004	22	6.0
1004	23	5.4
1004	24	6.0
1005	1	5.0
1005	2	5.0
1005	3	4.5
1005	4	4.5
1005	5	4.5
1005	6	7.0
1005	7	11.0
1005	8	25.5
1005	9	31.5
1005	10	25.5
1005	11	24.0
1005	12	18.5
1005	13	14.0
1005	14	13.5
1005	15	13.5
1005	16	17.0
1005	17	19.0
1005	18	34.0
1005	19	30.5
1005	20	25.5
1005	21	19.0
1005	22	10.52
1005	23	7.0
1005	24	6.0
1006	1	2.4
1006	2	2.4
1006	3	2.4
1006	4	3.0
1006	5	2.4
1006	6	3.0
1006	7	12.0
1006	8	26.4
1006	9	30.6
1006	10	31.0
1006	11	21.0
1006	12	15.0
1006	13	12.6
1006	14	12.6
1006	15	12.0
1006	16	15.0
1006	17	19.8
1006	18	32.4
1006	19	34.0
1006	20	34.0
1006	21	19.2
1006	22	12.0
1006	23	6.0
1006	24	3.6
1007	1	3.0
1007	2	2.0
1007	3	2.0
1007	4	2.0
1007	5	2.0
1007	6	3.2
1007	7	7.8
1007	8	10.2
1007	9	11.0
1007	10	12.0
1007	11	11.4
1007	12	10.1
1007	13	8.4
1007	14	7.8
1007	15	8.4
1007	16	9.0
1007	17	10.8
1007	18	10.2
1007	19	9.6
1007	20	6.0
1007	21	6.0
1007	22	6.0
1007	23	5.4
1007	24	6.0
1008	1	2.0
1008	2	2.0
1008	3	2.0
1008	4	2.0
1008	5	2.0
1008	6	2.0
1008	7	2.0
1008	8	2.0
1008	9	2.0
1008	10	2.0
1008	11	2.0
1008	12	2.0
1008	13	2.0
1008	14	2.0
1008	15	2.0
1008	16	2.0
1008	17	2.0
1008	18	2.5
1008	19	5.0
1008	20	7.0
1008	21	9.0
1008	22	5.5
1008	23	4.0
1008	24	5.0
1009	1	2.0
1009	2	2.0
1009	3	2.0
1009	4	2.0
1009	5	2.0
1009	6	2.0
1009	7	2.0
1009	8	3.0
1009	9	3.5
1009	10	2.7
1009	11	2.1
1009	12	2.1
1009	13	2.1
1009	14	2.1
1009	15	2.1
1009	16	3.0
1009	17	5.0
1009	18	5.4
1009	19	5.0
1009	20	3.0
1009	21	2.1
1009	22	2.0
1009	23	2.0
1009	24	2.0
1010	1	4.0
1010	2	3.0
1010	3	3.0
1010	4	3.0
1010	5	3.0
1010	6	8.0
1010	7	8.0
1010	8	11.0
1010	9	17.0
1010	10	21.0
1010	11	20.0
1010	12	22.0
1010	13	17.0
1010	14	20.0
1010	15	23.0
1010	16	40.0
1010	17	52.2
1010	18	54.0
1010	19	51.83
1010	20	45.0
1010	21	37.01
1010	22	30.79
1010	23	11.0
1010	24	13.0
1011	1	3.0
1011	2	3.0
1011	3	3.0
1011	4	3.0
1011	5	3.0
1011	6	3.0
1011	7	5.0
1011	8	8.5
1011	9	11.0
1011	10	10.0
1011	11	8.0
1011	12	7.0
1011	13	6.0
1011	14	6.0
1011	15	5.5
1011	16	7.0
1011	17	7.5
1011	18	10.5
1011	19	10.5
1011	20	9.0
1011	21	8.0
1011	22	3.5
1011	23	3.0
1011	24	3.0
1012	1	8.8
1012	2	7.7
1012	3	8.0
1012	4	6.0
1012	5	13.2
1012	6	69.3
1012	7	100.1
1012	8	110.88
1012	9	108.96
1012	10	70.0
1012	11	51.7
1012	12	77.0
1012	13	38.0
1012	14	53.9
1012	15	38.0
1012	16	62.7
1012	17	70.0
1012	18	55.0
1012	19	68.2
1012	20	50.6
1012	21	44.0
1012	22	27.5
1012	23	16.5
1012	24	5.0
1013	1	2.5
1013	2	2.0
1013	3	2.5
1013	4	2.5
1013	5	2.5
1013	6	2.5
1013	7	2.0
1013	8	3.0
1013	9	4.0
1013	10	4.0
1013	11	4.0
1013	12	4.0
1013	13	4.0
1013	14	4.0
1013	15	4.0
1013	16	4.0
1013	17	9.0
1013	18	17.0
1013	19	20.5
1013	20	18.0
1013	21	11.0
1013	22	5.0
1013	23	4.0
1013	24	3.0
1014	1	2.0
1014	2	2.2
1014	3	2.2
1014	4	2.2
1014	5	2.2
1014	6	2.5
1014	7	2.5
1014	8	2.6
1014	9	2.6
1014	10	2.0
1014	11	2.0
1014	12	2.0
1014	13	2.0
1014	14	2.2
1014	15	2.0
1014	16	2.5
1014	17	3.0
1014	18	3.0
1014	19	3.0
1014	20	10.5
1014	21	19.5
1014	22	19.0
1014	23	8.0
1014	24	3.5
1015	1	6.0
1015	2	2.5
1015	3	2.5
1015	4	2.5
1015	5	2.5
1015	6	3.5
1015	7	40.0
1015	8	66.28
1015	9	67.0
1015	10	59.0
1015	11	52.0
1015	12	48.0
1015	13	58.0
1015	14	43.0
1015	15	45.0
1015	16	50.91
1015	17	53.0
1015	18	66.0
1015	19	60.0
1015	20	93.0
1015	21	113.0
1015	22	84.5
1015	23	88.5
1015	24	71.0
1016	1	2.0
1016	2	2.0
1016	3	2.0
1016	4	2.0
1016	5	2.5
1016	6	7.0
1016	7	10.0
1016	8	10.0
1016	9	9.0
1016	10	7.5
1016	11	6.0
1016	12	4.5
1016	13	3.0
1016	14	3.0
1016	15	3.0
1016	16	3.0
1016	17	5.0
1016	18	8.5
1016	19	10.5
1016	20	12.0
1016	21	12.0
1016	22	11.0
1016	23	5.0
1016	24	2.4
1017	1	7.0
1017	2	5.5
1017	3	5.0
1017	4	5.0
1017	5	5.5
1017	6	9.0
1017	7	16.5
1017	8	39.5
1017	9	47.0
1017	10	43.5
1017	11	28.5
1017	12	21.0
1017	13	18.5
1017	14	18.24
1017	15	19.0
1017	16	20.5
1017	17	30.5
1017	18	43.0
1017	19	42.5
1017	20	42.0
1017	21	34.0
1017	22	16.0
1017	23	10.0
1017	24	7.5
1018	1	12.0
1018	2	5.0
1018	3	6.0
1018	4	6.0
1018	5	6.0
1018	6	9.0
1018	7	18.0
1018	8	50.0
1018	9	51.0
1018	10	44.0
1018	11	39.0
1018	12	39.0
1018	13	29.0
1018	14	23.0
1018	15	22.0
1018	16	31.0
1018	17	87.0
1018	18	130.0
1018	19	68.0
1018	20	53.0
1018	21	41.0
1018	22	31.0
1018	23	18.0
1018	24	4.0
1019	1	4.5
1019	2	5.0
1019	3	5.0
1019	4	5.0
1019	5	6.3
1019	6	77.0
1019	7	104.4
1019	8	111.6
1019	9	101.7
1019	10	70.2
1019	11	68.0
1019	12	32.4
1019	13	67.0
1019	14	52.2
1019	15	52.2
1019	16	62.1
1019	17	62.1
1019	18	25.2
1019	19	22.5
1019	20	16.2
1019	21	15.0
1019	22	13.02
1019	23	9.0
1019	24	6.0
1020	1	7.0
1020	2	5.5
1020	3	5.0
1020	4	5.0
1020	5	5.5
1020	6	9.0
1020	7	16.5
1020	8	39.5
1020	9	47.0
1020	10	43.5
1020	11	28.5
1020	12	21.0
1020	13	18.5
1020	14	18.24
1020	15	19.0
1020	16	20.5
1020	17	30.5
1020	18	43.0
1020	19	42.5
1020	20	42.0
1020	21	34.0
1020	22	16.0
1020	23	10.0
1020	24	7.5
1021	1	4.5
1021	2	5.0
1021	3	5.0
1021	4	5.0
1021	5	5.0
1021	6	5.0
1021	7	13.0
1021	8	31.5
1021	9	37.5
1021	10	30.5
1021	11	25.0
1021	12	21.0
1021	13	15.5
1021	14	15.5
1021	15	14.0
1021	16	15.5
1021	17	22.0
1021	18	31.0
1021	19	34.0
1021	20	32.5
1021	21	18.5
1021	22	11.0
1021	23	6.5
1021	24	5.0
1022	1	4.5
1022	2	5.0
1022	3	5.0
1022	4	5.0
1022	5	5.0
1022	6	5.0
1022	7	13.0
1022	8	31.5
1022	9	37.5
1022	10	30.5
1022	11	25.0
1022	12	21.0
1022	13	15.5
1022	14	15.5
1022	15	14.0
1022	16	15.5
1022	17	22.0
1022	18	31.0
1022	19	34.0
1022	20	32.5
1022	21	18.5
1022	22	11.0
1022	23	6.5
1022	24	5.0
1023	1	3.0
1023	2	3.0
1023	3	2.0
1023	4	2.0
1023	5	2.0
1023	6	3.0
1023	7	3.5
1023	8	3.0
1023	9	3.0
1023	10	2.0
1023	11	2.0
1023	12	2.0
1023	13	2.0
1023	14	2.0
1023	15	3.0
1023	16	3.0
1023	17	3.0
1023	18	3.0
1023	19	10.0
1023	20	6.0
1023	21	9.0
1023	22	8.0
1023	23	67.0
1023	24	3.5
1024	1	6.0
1024	2	6.0
1024	3	10.4
1024	4	6.0
1024	5	29.0
1024	6	79.3
1024	7	105.3
1024	8	105.3
1024	9	101.4
1024	10	89.7
1024	11	88.4
1024	12	85.8
1024	13	75.4
1024	14	74.1
1024	15	75.4
1024	16	81.9
1024	17	80.6
1024	18	83.2
1024	19	79.3
1024	20	54.6
1024	21	31.2
1024	22	24.7
1024	23	14.3
1024	24	5.0
1025	1	7.0
1025	2	5.0
1025	3	5.0
1025	4	5.0
1025	5	5.0
1025	6	6.0
1025	7	13.0
1025	8	33.5
1025	9	33.5
1025	10	30.0
1025	11	25.0
1025	12	17.0
1025	13	14.0
1025	14	9.5
1025	15	8.75
1025	16	8.75
1025	17	16.5
1025	18	23.0
1025	19	28.0
1025	20	30.5
1025	21	33.5
1025	22	31.5
1025	23	23.0
1025	24	12.0
1026	1	4.0
1026	2	2.0
1026	3	2.0
1026	4	2.0
1026	5	2.0
1026	6	3.0
1026	7	17.0
1026	8	42.0
1026	9	43.9
1026	10	42.0
1026	11	23.39
1026	12	18.0
1026	13	15.0
1026	14	9.0
1026	15	8.0
1026	16	7.0
1026	17	13.0
1026	18	40.0
1026	19	49.0
1026	20	49.63
1026	21	49.0
1026	22	32.32
1026	23	26.0
1026	24	13.0
1027	1	5.0
1027	2	5.0
1027	3	4.5
1027	4	4.5
1027	5	4.5
1027	6	7.0
1027	7	11.0
1027	8	25.5
1027	9	31.5
1027	10	25.5
1027	11	24.0
1027	12	18.5
1027	13	14.0
1027	14	13.5
1027	15	13.5
1027	16	17.0
1027	17	19.0
1027	18	34.0
1027	19	30.5
1027	20	25.5
1027	21	19.0
1027	22	10.52
1027	23	7.0
1027	24	6.0
1028	1	1.7
1028	2	1.7
1028	3	1.7
1028	4	1.7
1028	5	3.9
1028	6	9.0
1028	7	13.0
1028	8	16.0
1028	9	9.0
1028	10	8.0
1028	11	6.0
1028	12	5.0
1028	13	3.5
1028	14	3.0
1028	15	3.0
1028	16	5.0
1028	17	7.0
1028	18	7.0
1028	19	10.0
1028	20	10.0
1028	21	10.31
1028	22	10.0
1028	23	6.0
1028	24	2.4
1029	1	3.0
1029	2	3.0
1029	3	2.0
1029	4	2.0
1029	5	2.0
1029	6	2.55
1029	7	11.0
1029	8	20.4
1029	9	33.15
1029	10	37.4
1029	11	34.85
1029	12	32.3
1029	13	29.75
1029	14	26.35
1029	15	30.49
1029	16	32.3
1029	17	55.2
1029	18	43.35
1029	19	67.15
1029	20	61.0
1029	21	65.45
1029	22	68.85
1029	23	55.25
1029	24	29.75
1030	1	1.5
1030	2	1.5
1030	3	1.5
1030	4	1.5
1030	5	1.5
1030	6	1.5
1030	7	1.5
1030	8	1.5
1030	9	1.5
1030	10	1.5
1030	11	1.5
1030	12	1.5
1030	13	1.5
1030	14	1.5
1030	15	1.5
1030	16	1.5
1030	17	1.5
1030	18	2.0
1030	19	3.0
1030	20	5.0
1030	21	4.5
1030	22	3.5
1030	23	3.0
1030	24	4.5
1031	1	4.0
1031	2	3.5
1031	3	3.5
1031	4	3.5
1031	5	3.5
1031	6	4.0
1031	7	6.5
1031	8	17.0
1031	9	23.0
1031	10	21.0
1031	11	12.0
1031	12	11.0
1031	13	7.0
1031	14	7.0
1031	15	7.0
1031	16	9.0
1031	17	14.0
1031	18	15.5
1031	19	17.0
1031	20	13.27
1031	21	11.0
1031	22	5.0
1031	23	4.0
1031	24	3.5
1032	1	5.0
1032	2	5.0
1032	3	4.5
1032	4	4.5
1032	5	4.5
1032	6	7.0
1032	7	11.0
1032	8	25.5
1032	9	31.5
1032	10	25.5
1032	11	24.0
1032	12	18.5
1032	13	14.0
1032	14	13.5
1032	15	13.5
1032	16	17.0
1032	17	19.0
1032	18	34.0
1032	19	30.5
1032	20	25.5
1032	21	19.0
1032	22	10.52
1032	23	7.0
1032	24	6.0
1033	1	6.0
1033	2	6.0
1033	3	6.0
1033	4	6.0
1033	5	30.0
1033	6	63.0
1033	7	129.0
1033	8	138.0
1033	9	120.0
1033	10	126.0
1033	11	120.0
1033	12	114.0
1033	13	114.0
1033	14	114.0
1033	15	126.0
1033	16	116.0
1033	17	120.0
1033	18	147.0
1033	19	144.0
1033	20	120.0
1033	21	99.0
1033	22	81.0
1033	23	36.0
1033	24	32.0
1034	1	2.0
1034	2	2.0
1034	3	2.0
1034	4	2.0
1034	5	2.0
1034	6	3.0
1034	7	14.0
1034	8	45.0
1034	9	47.0
1034	10	43.0
1034	11	33.0
1034	12	27.0
1034	13	18.27
1034	14	17.0
1034	15	21.0
1034	16	26.0
1034	17	37.0
1034	18	51.0
1034	19	49.0
1034	20	45.0
1034	21	26.17
1034	22	16.0
1034	23	10.0
1034	24	5.0
1035	1	2.0
1035	2	2.2
1035	3	2.2
1035	4	2.2
1035	5	2.2
1035	6	2.5
1035	7	2.5
1035	8	2.6
1035	9	2.6
1035	10	2.0
1035	11	2.0
1035	12	2.0
1035	13	2.0
1035	14	2.2
1035	15	2.0
1035	16	2.5
1035	17	3.0
1035	18	3.0
1035	19	3.0
1035	20	10.5
1035	21	19.5
1035	22	19.0
1035	23	8.0
1035	24	3.5
1036	1	2.0
1036	2	2.0
1036	3	2.0
1036	4	2.0
1036	5	2.0
1036	6	2.0
1036	7	8.0
1036	8	22.0
1036	9	27.0
1036	10	23.0
1036	11	20.0
1036	12	13.0
1036	13	10.6
1036	14	10.0
1036	15	10.0
1036	16	12.8
1036	17	20.5
1036	18	25.7
1036	19	26.0
1036	20	22.5
1036	21	17.5
1036	22	8.0
1036	23	5.0
1036	24	2.0
1037	1	2.5
1037	2	2.4
1037	3	2.4
1037	4	2.4
1037	5	2.4
1037	6	2.4
1037	7	13.0
1037	8	23.0
1037	9	19.0
1037	10	14.0
1037	11	9.0
1037	12	8.0
1037	13	2.5
1037	14	2.4
1037	15	2.4
1037	16	2.4
1037	17	2.4
1037	18	5.0
1037	19	12.0
1037	20	15.0
1037	21	14.0
1037	22	8.0
1037	23	7.0
1037	24	4.0
1038	1	13.0
1038	2	5.0
1038	3	5.0
1038	4	4.0
1038	5	5.0
1038	6	10.0
1038	7	32.0
1038	8	100.0
1038	9	111.0
1038	10	32.0
1038	11	31.0
1038	12	27.0
1038	13	49.74
1038	14	53.98
1038	15	11.0
1038	16	13.0
1038	17	35.0
1038	18	13.0
1038	19	31.0
1038	20	27.9
1038	21	23.0
1038	22	21.0
1038	23	18.0
1038	24	9.0
1039	1	3.0
1039	2	3.0
1039	3	1.6
1039	4	1.6
1039	5	2.0
1039	6	3.0
1039	7	3.5
1039	8	4.5
1039	9	7.0
1039	10	7.0
1039	11	8.0
1039	12	9.0
1039	13	6.0
1039	14	5.0
1039	15	6.0
1039	16	9.0
1039	17	10.0
1039	18	11.0
1039	19	10.0
1039	20	9.0
1039	21	7.0
1039	22	5.0
1039	23	4.5
1039	24	3.0
1040	1	1.6
1040	2	1.6
1040	3	1.6
1040	4	1.6
1040	5	2.0
1040	6	3.0
1040	7	3.0
1040	8	3.0
1040	9	3.0
1040	10	5.25
1040	11	3.0
1040	12	3.0
1040	13	2.0
1040	14	2.0
1040	15	2.0
1040	16	2.25
1040	17	3.0
1040	18	3.0
1040	19	6.0
1040	20	6.0
1040	21	6.0
1040	22	6.0
1040	23	2.0
1040	24	2.0
1041	1	3.0
1041	2	3.0
1041	3	3.0
1041	4	3.0
1041	5	6.0
1041	6	81.0
1041	7	170.0
1041	8	189.0
1041	9	144.0
1041	10	124.0
1041	11	104.0
1041	12	96.0
1041	13	101.0
1041	14	107.0
1041	15	123.0
1041	16	151.0
1041	17	161.0
1041	18	137.0
1041	19	144.0
1041	20	171.0
1041	21	109.0
1041	22	92.0
1041	23	46.34
1041	24	6.0
1042	1	2.0
1042	2	2.0
1042	3	2.0
1042	4	2.0
1042	5	2.0
1042	6	2.0
1042	7	2.0
1042	8	2.0
1042	9	2.0
1042	10	2.0
1042	11	2.0
1042	12	2.0
1042	13	2.0
1042	14	2.0
1042	15	2.0
1042	16	2.0
1042	17	2.0
1042	18	2.0
1042	19	2.0
1042	20	5.5
1042	21	6.5
1042	22	6.5
1042	23	6.0
1042	24	4.0
1043	1	22.0
1043	2	13.0
1043	3	6.0
1043	4	13.0
1043	5	13.0
1043	6	16.5
1043	7	66.0
1043	8	214.5
1043	9	280.5
1043	10	231.5
1043	11	275.0
1043	12	187.0
1043	13	280.5
1043	14	187.0
1043	15	297.0
1043	16	291.5
1043	17	258.5
1043	18	231.0
1043	19	198.0
1043	20	137.5
1043	21	209.0
1043	22	133.0
1043	23	143.0
1043	24	69.72
1044	1	4.0
1044	2	3.0
1044	3	3.0
1044	4	3.0
1044	5	4.0
1044	6	8.5
1044	7	13.5
1044	8	15.0
1044	9	12.5
1044	10	11.5
1044	11	11.0
1044	12	11.0
1044	13	11.5
1044	14	11.0
1044	15	12.0
1044	16	17.0
1044	17	15.0
1044	18	15.0
1044	19	14.0
1044	20	11.5
1044	21	10.5
1044	22	8.0
1044	23	6.0
1044	24	5.0
1045	1	2.0
1045	2	2.0
1045	3	2.0
1045	4	2.0
1045	5	2.0
1045	6	2.0
1045	7	2.0
1045	8	3.0
1045	9	4.0
1045	10	4.0
1045	11	4.0
1045	12	4.0
1045	13	3.0
1045	14	3.0
1045	15	3.0
1045	16	3.0
1045	17	6.0
1045	18	9.0
1045	19	9.0
1045	20	8.0
1045	21	5.0
1045	22	4.0
1045	23	3.0
1045	24	3.0
1046	1	2.0
1046	2	2.0
1046	3	2.0
1046	4	2.0
1046	5	2.4
1046	6	7.0
1046	7	22.0
1046	8	23.0
1046	9	23.0
1046	10	21.0
1046	11	20.0
1046	12	17.0
1046	13	4.0
1046	14	3.46
1046	15	4.0
1046	16	5.0
1046	17	8.5
1046	18	34.5
1046	19	43.0
1046	20	39.92
1046	21	36.62
1046	22	14.0
1046	23	8.5
1046	24	2.0
1047	1	2.0
1047	2	2.0
1047	3	2.0
1047	4	2.0
1047	5	2.0
1047	6	2.0
1047	7	2.0
1047	8	2.0
1047	9	2.0
1047	10	2.0
1047	11	2.0
1047	12	2.0
1047	13	2.0
1047	14	2.0
1047	15	2.0
1047	16	2.0
1047	17	4.0
1047	18	2.5
1047	19	3.0
1047	20	6.0
1047	21	8.0
1047	22	8.9
1047	23	7.54
1047	24	5.0
1048	1	2.0
1048	2	2.0
1048	3	2.0
1048	4	2.0
1048	5	2.0
1048	6	2.0
1048	7	3.0
1048	8	5.5
1048	9	7.0
1048	10	9.0
1048	11	10.0
1048	12	12.0
1048	13	10.0
1048	14	9.5
1048	15	3.5
1048	16	12.0
1048	17	13.0
1048	18	11.0
1048	19	8.5
1048	20	7.0
1048	21	6.0
1048	22	5.0
1048	23	4.0
1048	24	3.0
1049	1	3.0
1049	2	3.0
1049	3	3.0
1049	4	3.0
1049	5	5.0
1049	6	6.5
1049	7	11.0
1049	8	11.0
1049	9	9.5
1049	10	8.5
1049	11	7.0
1049	12	7.0
1049	13	7.5
1049	14	8.0
1049	15	7.5
1049	16	9.0
1049	17	9.5
1049	18	5.0
1049	19	9.0
1049	20	8.0
1049	21	7.0
1049	22	6.5
1049	23	6.0
1049	24	6.0
1050	1	3.0
1050	2	3.0
1050	3	3.0
1050	4	3.0
1050	5	6.0
1050	6	5.0
1050	7	10.5
1050	8	12.0
1050	9	12.0
1050	10	13.95
1050	11	15.0
1050	12	15.0
1050	13	12.0
1050	14	12.0
1050	15	12.63
1050	16	14.2
1050	17	16.5
1050	18	17.13
1050	19	15.0
1050	20	14.0
1050	21	13.19
1050	22	12.0
1050	23	9.0
1050	24	9.0
1051	1	2.4
1051	2	2.0
1051	3	2.0
1051	4	2.0
1051	5	2.0
1051	6	4.0
1051	7	14.3
1051	8	52.65
1051	9	54.6
1051	10	33.15
1051	11	26.5
1051	12	25.0
1051	13	23.5
1051	14	23.0
1051	15	15.0
1051	16	3.25
1051	17	4.55
1051	18	14.41
1051	19	17.0
1051	20	24.05
1051	21	21.0
1051	22	21.0
1051	23	16.9
1051	24	8.0
1052	1	2.0
1052	2	2.0
1052	3	2.0
1052	4	2.0
1052	5	2.0
1052	6	5.0
1052	7	5.5
1052	8	6.0
1052	9	7.0
1052	10	6.5
1052	11	8.5
1052	12	8.5
1052	13	5.5
1052	14	8.5
1052	15	8.0
1052	16	8.0
1052	17	9.0
1052	18	9.0
1052	19	9.0
1052	20	7.5
1052	21	7.0
1052	22	6.0
1052	23	5.0
1052	24	3.0
1053	1	2.6
1053	2	2.0
1053	3	2.0
1053	4	2.0
1053	5	2.6
1053	6	2.6
1053	7	2.6
1053	8	3.0
1053	9	4.0
1053	10	4.0
1053	11	3.9
1053	12	3.9
1053	13	3.5
1053	14	3.5
1053	15	3.5
1053	16	3.9
1053	17	5.2
1053	18	7.8
1053	19	10.4
1053	20	7.8
1053	21	5.2
1053	22	3.9
1053	23	2.6
1053	24	2.6
1054	1	3.0
1054	2	3.0
1054	3	3.0
1054	4	3.0
1054	5	3.0
1054	6	3.5
1054	7	13.42
1054	8	33.5
1054	9	29.5
1054	10	19.63
1054	11	11.76
1054	12	7.5
1054	13	5.5
1054	14	6.0
1054	15	5.5
1054	16	6.0
1054	17	7.0
1054	18	22.5
1054	19	41.0
1054	20	35.0
1054	21	16.0
1054	22	5.0
1054	23	3.5
1054	24	3.0
1055	1	4.0
1055	2	4.0
1055	3	4.0
1055	4	4.0
1055	5	9.9
1055	6	63.8
1055	7	91.3
1055	8	101.2
1055	9	90.2
1055	10	67.1
1055	11	50.6
1055	12	40.07
1055	13	18.0
1055	14	17.0
1055	15	19.0
1055	16	21.0
1055	17	55.0
1055	18	44.0
1055	19	38.66
1055	20	23.1
1055	21	19.8
1055	22	16.0
1055	23	15.0
1055	24	3.0
1056	1	2.0
1056	2	2.0
1056	3	2.0
1056	4	2.0
1056	5	3.0
1056	6	5.0
1056	7	13.0
1056	8	29.26
1056	9	33.0
1056	10	22.72
1056	11	17.0
1056	12	14.0
1056	13	9.5
1056	14	11.0
1056	15	11.0
1056	16	16.0
1056	17	17.5
1056	18	33.0
1056	19	27.5
1056	20	29.5
1056	21	18.5
1056	22	10.0
1056	23	6.5
1056	24	4.0
1057	1	3.0
1057	2	2.0
1057	3	2.0
1057	4	2.0
1057	5	2.0
1057	6	2.0
1057	7	7.0
1057	8	10.0
1057	9	10.5
1057	10	10.0
1057	11	10.0
1057	12	7.5
1057	13	8.5
1057	14	9.0
1057	15	10.5
1057	16	12.0
1057	17	13.5
1057	18	14.5
1057	19	13.5
1057	20	11.5
1057	21	9.5
1057	22	7.5
1057	23	6.5
1057	24	3.0
1058	1	8.0
1058	2	4.0
1058	3	4.0
1058	4	4.0
1058	5	4.0
1058	6	6.0
1058	7	20.0
1058	8	76.0
1058	9	33.0
1058	10	71.0
1058	11	46.0
1058	12	15.0
1058	13	10.0
1058	14	5.0
1058	15	5.0
1058	16	5.0
1058	17	17.0
1058	18	50.0
1058	19	59.0
1058	20	54.0
1058	21	13.0
1058	22	8.0
1058	23	7.0
1058	24	13.0
1059	1	4.0
1059	2	4.0
1059	3	4.0
1059	4	4.0
1059	5	4.0
1059	6	6.0
1059	7	8.0
1059	8	10.0
1059	9	11.0
1059	10	11.0
1059	11	12.0
1059	12	11.0
1059	13	10.0
1059	14	11.0
1059	15	15.0
1059	16	33.0
1059	17	44.0
1059	18	43.0
1059	19	41.0
1059	20	38.0
1059	21	30.0
1059	22	13.0
1059	23	7.0
1059	24	6.0
1060	1	2.0
1060	2	2.0
1060	3	2.0
1060	4	2.0
1060	5	2.0
1060	6	2.0
1060	7	3.0
1060	8	8.0
1060	9	15.0
1060	10	7.0
1060	11	8.0
1060	12	6.0
1060	13	5.0
1060	14	5.0
1060	15	5.0
1060	16	5.0
1060	17	6.0
1060	18	7.0
1060	19	8.42
1060	20	7.0
1060	21	4.12
1060	22	2.1
1060	23	2.0
1060	24	2.0
1061	1	4.0
1061	2	3.0
1061	3	3.0
1061	4	4.0
1061	5	4.0
1061	6	5.0
1061	7	15.0
1061	8	50.0
1061	9	49.0
1061	10	36.0
1061	11	23.0
1061	12	18.32
1061	13	14.0
1061	14	14.0
1061	15	14.0
1061	16	17.0
1061	17	23.0
1061	18	36.0
1061	19	55.0
1061	20	45.0
1061	21	29.0
1061	22	18.0
1061	23	9.0
1061	24	12.0
1062	1	4.0
1062	2	4.0
1062	3	4.0
1062	4	4.0
1062	5	6.0
1062	6	50.0
1062	7	138.0
1062	8	146.0
1062	9	130.0
1062	10	106.0
1062	11	98.0
1062	12	60.0
1062	13	80.0
1062	14	76.0
1062	15	90.0
1062	16	106.0
1062	17	136.0
1062	18	149.0
1062	19	138.0
1062	20	112.0
1062	21	96.0
1062	22	58.0
1062	23	17.34
1062	24	8.8
1063	1	2.7
1063	2	1.8
1063	3	1.8
1063	4	1.8
1063	5	1.8
1063	6	2.7
1063	7	21.0
1063	8	40.0
1063	9	40.0
1063	10	30.0
1063	11	30.0
1063	12	30.0
1063	13	23.0
1063	14	12.6
1063	15	11.0
1063	16	12.6
1063	17	16.2
1063	18	23.0
1063	19	24.9
1063	20	40.0
1063	21	28.0
1063	22	25.0
1063	23	11.7
1063	24	6.0
1064	1	3.5
1064	2	3.5
1064	3	3.5
1064	4	3.5
1064	5	3.0
1064	6	4.0
1064	7	14.0
1064	8	49.0
1064	9	52.0
1064	10	39.0
1064	11	24.0
1064	12	19.5
1064	13	12.0
1064	14	11.5
1064	15	11.43
1064	16	22.0
1064	17	28.0
1064	18	40.0
1064	19	43.0
1064	20	37.5
1064	21	23.5
1064	22	9.0
1064	23	6.0
1064	24	4.0
1065	1	3.0
1065	2	3.0
1065	3	3.0
1065	4	3.0
1065	5	4.0
1065	6	9.0
1065	7	57.0
1065	8	69.0
1065	9	38.0
1065	10	25.0
1065	11	19.0
1065	12	18.0
1065	13	13.0
1065	14	10.0
1065	15	6.0
1065	16	6.0
1065	17	11.0
1065	18	21.0
1065	19	23.0
1065	20	17.0
1065	21	16.0
1065	22	11.5
1065	23	5.5
1065	24	5.0
1066	1	2.0
1066	2	2.0
1066	3	2.0
1066	4	2.0
1066	5	2.0
1066	6	3.0
1066	7	14.0
1066	8	45.0
1066	9	47.0
1066	10	43.0
1066	11	33.0
1066	12	27.0
1066	13	18.27
1066	14	17.0
1066	15	21.0
1066	16	26.0
1066	17	37.0
1066	18	51.0
1066	19	49.0
1066	20	45.0
1066	21	26.17
1066	22	16.0
1066	23	10.0
1066	24	5.0
1067	1	2.0
1067	2	2.0
1067	3	2.0
1067	4	2.0
1067	5	2.0
1067	6	2.0
1067	7	3.0
1067	8	5.5
1067	9	7.0
1067	10	9.0
1067	11	10.0
1067	12	12.0
1067	13	10.0
1067	14	9.5
1067	15	3.5
1067	16	12.0
1067	17	13.0
1067	18	11.0
1067	19	8.5
1067	20	7.0
1067	21	6.0
1067	22	5.0
1067	23	4.0
1067	24	3.0
1068	1	5.0
1068	2	4.8
1068	3	5.0
1068	4	5.0
1068	5	5.0
1068	6	8.8
1068	7	10.4
1068	8	14.0
1068	9	19.2
1068	10	29.6
1068	11	27.0
1068	12	27.2
1068	13	25.6
1068	14	29.0
1068	15	47.2
1068	16	65.6
1068	17	72.0
1068	18	72.0
1068	19	79.41
